iter,mean_eval,median_eval,pop_best_eval,best_eval,worst_eval
1,-116.23388671875,-99.99748229980469,4.887506008148193,4.887506008148193,-394.8478698730469
2,-78.32095336914062,-74.15876007080078,-0.4543849229812622,4.887506008148193,-394.8478698730469
3,-86.84060668945312,-96.40287017822266,0.14047212898731232,4.887506008148193,-394.8478698730469
4,-84.26004791259766,-18.201845169067383,8.425572395324707,8.425572395324707,-538.7721557617188
5,-60.3730583190918,-67.64877319335938,7.774716854095459,8.425572395324707,-538.7721557617188
6,-50.5277099609375,-45.14667510986328,13.21260929107666,13.21260929107666,-538.7721557617188
7,-76.41506958007812,-50.87696838378906,16.431299209594727,16.431299209594727,-538.7721557617188
8,-71.54004669189453,-32.322139739990234,20.896926879882812,20.896926879882812,-538.7721557617188
9,-97.82923889160156,-98.68086242675781,0.09446758031845093,20.896926879882812,-538.7721557617188
10,-40.5870246887207,-26.917299270629883,8.587538719177246,20.896926879882812,-538.7721557617188
11,-142.77789306640625,-19.19646453857422,14.950690269470215,20.896926879882812,-1054.638427734375
12,-92.29263305664062,-49.81433868408203,2.8256702423095703,20.896926879882812,-1054.638427734375
13,-88.604736328125,-60.51450729370117,7.580218315124512,20.896926879882812,-1054.638427734375
14,-133.5110626220703,-147.23460388183594,3.4796204566955566,20.896926879882812,-1054.638427734375
15,-61.491050720214844,-19.346696853637695,-0.07962032407522202,20.896926879882812,-1054.638427734375
16,-189.68051147460938,-60.00821304321289,11.452997207641602,20.896926879882812,-1147.8795166015625
17,-127.14198303222656,-42.59550094604492,-6.912045001983643,20.896926879882812,-1147.8795166015625
18,-84.64042663574219,-63.27360916137695,-4.2335333824157715,20.896926879882812,-1147.8795166015625
19,-105.41390228271484,-63.73012161254883,1.3738874197006226,20.896926879882812,-1147.8795166015625
20,-120.54486083984375,-45.0433235168457,15.28838062286377,20.896926879882812,-1147.8795166015625
21,-243.123046875,-54.2318115234375,1.745019555091858,20.896926879882812,-1296.7705078125
22,-86.3541259765625,-44.398582458496094,12.23133659362793,20.896926879882812,-1296.7705078125
23,-223.03561401367188,-47.62745666503906,8.479179382324219,20.896926879882812,-1540.4010009765625
24,-84.10478210449219,-87.8161849975586,4.94481897354126,20.896926879882812,-1540.4010009765625
25,-115.7932357788086,-52.360198974609375,-1.442588448524475,20.896926879882812,-1540.4010009765625
26,-82.3630599975586,-109.50889587402344,5.97645378112793,20.896926879882812,-1540.4010009765625
27,-136.26919555664062,-101.5234603881836,0.5051050186157227,20.896926879882812,-1540.4010009765625
28,-145.4210205078125,-45.79008483886719,1.444783329963684,20.896926879882812,-1540.4010009765625
29,-66.36092376708984,-85.02536010742188,7.637955188751221,20.896926879882812,-1540.4010009765625
30,-41.46665573120117,-34.01509094238281,6.785370349884033,20.896926879882812,-1540.4010009765625
31,-76.26408386230469,-71.28434753417969,10.74524211883545,20.896926879882812,-1540.4010009765625
32,-131.50205993652344,-54.700401306152344,9.985884666442871,20.896926879882812,-1540.4010009765625
33,-134.9922637939453,-70.71978759765625,5.903418064117432,20.896926879882812,-1540.4010009765625
34,-123.885009765625,-63.15815353393555,0.28533053398132324,20.896926879882812,-1540.4010009765625
35,-195.1516571044922,-46.33818817138672,6.862857341766357,20.896926879882812,-1540.4010009765625
36,-78.30030059814453,-38.005226135253906,11.61573600769043,20.896926879882812,-1540.4010009765625
37,-130.6994171142578,-88.63516235351562,14.568672180175781,20.896926879882812,-1540.4010009765625
38,-239.57571411132812,-93.80560302734375,5.75917911529541,20.896926879882812,-1540.4010009765625
39,-167.26153564453125,-129.98667907714844,6.3082780838012695,20.896926879882812,-1540.4010009765625
40,-171.93069458007812,-36.342689514160156,11.468400001525879,20.896926879882812,-1540.4010009765625
41,-194.52099609375,-45.25040054321289,7.00529146194458,20.896926879882812,-1540.4010009765625
42,-61.29459762573242,-23.984647750854492,4.708571910858154,20.896926879882812,-1540.4010009765625
43,-51.107261657714844,-16.049224853515625,4.37455940246582,20.896926879882812,-1540.4010009765625
44,-63.7973518371582,-52.80849075317383,5.625473976135254,20.896926879882812,-1540.4010009765625
45,-128.28213500976562,-178.41989135742188,5.49492073059082,20.896926879882812,-1540.4010009765625
46,-119.5841064453125,-67.62336730957031,-7.362416744232178,20.896926879882812,-1540.4010009765625
47,-80.1240005493164,-44.0672721862793,8.525494575500488,20.896926879882812,-1540.4010009765625
48,-142.9311065673828,-106.44898223876953,3.305109739303589,20.896926879882812,-1540.4010009765625
49,-124.1827392578125,-94.90218353271484,-3.956326484680176,20.896926879882812,-1540.4010009765625
50,-156.7517547607422,-136.0325469970703,4.749777317047119,20.896926879882812,-1540.4010009765625
51,-131.4403533935547,-111.88589477539062,-1.8067489862442017,20.896926879882812,-1540.4010009765625
52,-98.2555160522461,-87.64141845703125,13.290196418762207,20.896926879882812,-1540.4010009765625
53,-102.6266098022461,-51.39937210083008,-4.754477024078369,20.896926879882812,-1540.4010009765625
54,-57.291358947753906,-31.417919158935547,0.8077864646911621,20.896926879882812,-1540.4010009765625
55,-74.09010314941406,-62.74303436279297,6.638650894165039,20.896926879882812,-1540.4010009765625
56,-60.83221435546875,-47.50357437133789,4.6090826988220215,20.896926879882812,-1540.4010009765625
57,-70.14498901367188,-61.06142044067383,2.562086582183838,20.896926879882812,-1540.4010009765625
58,-97.94695281982422,-69.17902374267578,2.6319093704223633,20.896926879882812,-1540.4010009765625
59,-143.04592895507812,-46.4725227355957,-8.828351974487305,20.896926879882812,-1540.4010009765625
60,-117.49501037597656,-61.07875061035156,0.866862952709198,20.896926879882812,-1540.4010009765625
61,-48.440650939941406,-33.733177185058594,-1.1041380167007446,20.896926879882812,-1540.4010009765625
62,-31.181299209594727,-19.247005462646484,11.798157691955566,20.896926879882812,-1540.4010009765625
63,-94.03345489501953,-21.53549575805664,8.950016021728516,20.896926879882812,-1540.4010009765625
64,-58.255775451660156,-19.062795639038086,8.224003791809082,20.896926879882812,-1540.4010009765625
65,-71.7282943725586,-64.13971710205078,0.4991680085659027,20.896926879882812,-1540.4010009765625
66,-31.75038719177246,-15.880918502807617,3.51425838470459,20.896926879882812,-1540.4010009765625
67,-63.622779846191406,-55.614830017089844,5.007339000701904,20.896926879882812,-1540.4010009765625
68,-39.58380889892578,-13.906991004943848,11.459874153137207,20.896926879882812,-1540.4010009765625
69,-104.24776458740234,-21.245058059692383,8.509510040283203,20.896926879882812,-1540.4010009765625
70,-65.4740219116211,-23.04170036315918,11.730196952819824,20.896926879882812,-1540.4010009765625
71,-23.328508377075195,-17.902847290039062,6.543405532836914,20.896926879882812,-1540.4010009765625
72,-15.877680778503418,-7.974379539489746,20.22606086730957,20.896926879882812,-1540.4010009765625
73,-27.70249366760254,-6.315898418426514,7.34993314743042,20.896926879882812,-1540.4010009765625
74,-54.263160705566406,-15.4525146484375,5.00161075592041,20.896926879882812,-1540.4010009765625
75,-19.396394729614258,-14.547518730163574,16.290220260620117,20.896926879882812,-1540.4010009765625
76,-35.17970657348633,-3.5732781887054443,14.415135383605957,20.896926879882812,-1540.4010009765625
77,-29.770105361938477,-13.15889835357666,15.427413940429688,20.896926879882812,-1540.4010009765625
78,-36.89213562011719,-16.651100158691406,9.151253700256348,20.896926879882812,-1540.4010009765625
79,-41.47502517700195,-9.765235900878906,8.607264518737793,20.896926879882812,-1540.4010009765625
80,-26.691967010498047,-10.004182815551758,13.367305755615234,20.896926879882812,-1540.4010009765625
81,-47.746009826660156,-0.7285146713256836,12.988120079040527,20.896926879882812,-1540.4010009765625
82,-34.588172912597656,-9.890121459960938,15.431452751159668,20.896926879882812,-1540.4010009765625
83,-40.55620574951172,-30.696056365966797,13.250041961669922,20.896926879882812,-1540.4010009765625
84,-51.062808990478516,-8.019577980041504,6.1323113441467285,20.896926879882812,-1540.4010009765625
85,-12.74107551574707,-12.788597106933594,8.314403533935547,20.896926879882812,-1540.4010009765625
86,-18.868995666503906,-8.039006233215332,10.993318557739258,20.896926879882812,-1540.4010009765625
87,-42.81428909301758,-2.898772954940796,14.174811363220215,20.896926879882812,-1540.4010009765625
88,-68.9281997680664,-64.83931732177734,13.382930755615234,20.896926879882812,-1540.4010009765625
89,-103.62799072265625,-43.74265670776367,18.336591720581055,20.896926879882812,-1540.4010009765625
90,-135.5084228515625,-93.66704559326172,0.3405568599700928,20.896926879882812,-1540.4010009765625
91,-219.242919921875,-161.31442260742188,18.373964309692383,20.896926879882812,-1540.4010009765625
92,-116.59053039550781,-22.091276168823242,12.4008150100708,20.896926879882812,-1540.4010009765625
93,-86.97721862792969,-7.748897075653076,20.057405471801758,20.896926879882812,-1540.4010009765625
94,-93.48387908935547,-23.108015060424805,18.62199592590332,20.896926879882812,-1540.4010009765625
95,-79.84904479980469,-55.45787811279297,17.33797264099121,20.896926879882812,-1540.4010009765625
96,-36.66820526123047,-6.157102108001709,17.67613983154297,20.896926879882812,-1540.4010009765625
97,-54.331748962402344,-7.237940788269043,15.795160293579102,20.896926879882812,-1540.4010009765625
98,-68.27377319335938,-41.896793365478516,23.409940719604492,23.409940719604492,-1540.4010009765625
99,-64.56999969482422,-2.417722463607788,18.219722747802734,23.409940719604492,-1540.4010009765625
100,-99.85717010498047,-41.93067932128906,13.002925872802734,23.409940719604492,-1540.4010009765625
101,-42.80849075317383,-13.267749786376953,22.691051483154297,23.409940719604492,-1540.4010009765625
102,-69.3760986328125,-19.345672607421875,17.80913543701172,23.409940719604492,-1540.4010009765625
103,-49.39557647705078,-28.61823272705078,23.40662384033203,23.409940719604492,-1540.4010009765625
104,-58.25828170776367,-15.1312255859375,17.490299224853516,23.409940719604492,-1540.4010009765625
