iter,stepsize,mean_eval,pop_best_eval,median_eval
1,ReadOnlyTensor(0.0395),14.930183410644531,22.902860641479492,13.895763397216797
2,ReadOnlyTensor(0.0390),16.998111724853516,28.758493423461914,16.926137924194336
3,ReadOnlyTensor(0.0385),22.6650447845459,34.024051666259766,22.56336784362793
4,ReadOnlyTensor(0.0382),21.857223510742188,31.620136260986328,21.70822525024414
5,ReadOnlyTensor(0.0378),19.460765838623047,29.99064826965332,18.377443313598633
6,ReadOnlyTensor(0.0374),12.83906078338623,18.424671173095703,10.956558227539062
7,ReadOnlyTensor(0.0371),14.376620292663574,28.378803253173828,12.041930198669434
8,ReadOnlyTensor(0.0368),17.10444450378418,25.19481086730957,13.342567443847656
9,ReadOnlyTensor(0.0365),18.566781997680664,25.621442794799805,18.994295120239258
10,ReadOnlyTensor(0.0363),19.251169204711914,25.87968635559082,19.89102554321289
11,ReadOnlyTensor(0.0360),20.399845123291016,26.37100601196289,19.740318298339844
12,ReadOnlyTensor(0.0357),17.879337310791016,22.99896240234375,17.687549591064453
13,ReadOnlyTensor(0.0355),17.26261329650879,24.900949478149414,16.62041664123535
14,ReadOnlyTensor(0.0353),14.703768730163574,18.757606506347656,14.612198829650879
15,ReadOnlyTensor(0.0351),15.7981595993042,21.085201263427734,15.273957252502441
16,ReadOnlyTensor(0.0349),17.66599464416504,22.657573699951172,16.359952926635742
17,ReadOnlyTensor(0.0347),21.866207122802734,28.290788650512695,21.477468490600586
18,ReadOnlyTensor(0.0345),16.519819259643555,23.601335525512695,15.045594215393066
19,ReadOnlyTensor(0.0343),15.844372749328613,22.863780975341797,14.546428680419922
20,ReadOnlyTensor(0.0341),23.508296966552734,27.012483596801758,24.04985809326172
21,ReadOnlyTensor(0.0340),17.330106735229492,23.950809478759766,16.27865982055664
22,ReadOnlyTensor(0.0338),14.25403881072998,18.145395278930664,13.352409362792969
23,ReadOnlyTensor(0.0336),23.874574661254883,26.87899398803711,25.65312957763672
24,ReadOnlyTensor(0.0335),17.66531753540039,23.512386322021484,16.829370498657227
25,ReadOnlyTensor(0.0333),19.208200454711914,24.32459831237793,19.15047264099121
26,ReadOnlyTensor(0.0332),21.61443519592285,26.9887752532959,20.644859313964844
27,ReadOnlyTensor(0.0330),21.621339797973633,25.722869873046875,23.891887664794922
28,ReadOnlyTensor(0.0329),23.878398895263672,30.577713012695312,23.894371032714844
29,ReadOnlyTensor(0.0328),20.8350830078125,29.954933166503906,19.2967586517334
30,ReadOnlyTensor(0.0327),15.781652450561523,19.109973907470703,16.905994415283203
31,ReadOnlyTensor(0.0325),26.872058868408203,35.311283111572266,25.778779983520508
32,ReadOnlyTensor(0.0324),18.223745346069336,32.72842025756836,15.719488143920898
33,ReadOnlyTensor(0.0323),20.658477783203125,27.852598190307617,19.990270614624023
34,ReadOnlyTensor(0.0322),22.55376625061035,30.77062225341797,19.942977905273438
35,ReadOnlyTensor(0.0321),18.05750274658203,25.262182235717773,18.245868682861328
36,ReadOnlyTensor(0.0321),18.833545684814453,25.758441925048828,17.68532943725586
37,ReadOnlyTensor(0.0320),25.546062469482422,39.74533462524414,22.16183090209961
38,ReadOnlyTensor(0.0319),16.609561920166016,19.016738891601562,16.42906951904297
39,ReadOnlyTensor(0.0318),25.267261505126953,30.137964248657227,24.853124618530273
40,ReadOnlyTensor(0.0317),16.817249298095703,20.782073974609375,16.46238899230957
41,ReadOnlyTensor(0.0316),23.510372161865234,29.1491641998291,24.406463623046875
42,ReadOnlyTensor(0.0315),24.12772560119629,33.74873352050781,21.865989685058594
43,ReadOnlyTensor(0.0314),22.092262268066406,29.60271644592285,20.26947593688965
44,ReadOnlyTensor(0.0313),23.552949905395508,27.44050407409668,23.704198837280273
