iter,mean_eval,pop_best_eval,median_eval,best_eval,worst_eval
1,-26.866796493530273,3.3975119590759277,-27.450101852416992,3.3975119590759277,-86.3892822265625
2,-12.906168937683105,1.7488818168640137,-1.6845521926879883,3.3975119590759277,-86.3892822265625
3,-44.729949951171875,2.8242578506469727,-3.395090103149414,3.3975119590759277,-234.8516082763672
4,-14.207992553710938,2.7663638591766357,1.6809394359588623,3.3975119590759277,-234.8516082763672
5,-15.533807754516602,2.170795202255249,-14.926185607910156,3.3975119590759277,-234.8516082763672
6,-70.51200866699219,2.0166382789611816,-60.684810638427734,3.3975119590759277,-234.8516082763672
7,-38.90522003173828,3.254563093185425,-8.607226371765137,3.3975119590759277,-234.8516082763672
8,-13.99272632598877,3.354288339614868,0.846217155456543,3.3975119590759277,-234.8516082763672
9,-15.742693901062012,2.517890691757202,-3.645134925842285,3.3975119590759277,-234.8516082763672
10,-16.1057186126709,2.3650732040405273,-19.87125015258789,3.3975119590759277,-234.8516082763672
11,-80.55335998535156,2.8347997665405273,-33.38600158691406,3.3975119590759277,-331.93878173828125
12,-43.220436096191406,2.1665291786193848,-26.43096160888672,3.3975119590759277,-331.93878173828125
13,-27.78861427307129,3.6938588619232178,-21.17453384399414,3.6938588619232178,-331.93878173828125
14,-37.789695739746094,1.523733139038086,-19.95175552368164,3.6938588619232178,-331.93878173828125
15,-20.038007736206055,2.5919573307037354,0.3039747476577759,3.6938588619232178,-331.93878173828125
16,-9.515420913696289,3.263233184814453,-3.9834089279174805,3.6938588619232178,-331.93878173828125
17,-12.427996635437012,2.2184245586395264,-3.858494281768799,3.6938588619232178,-331.93878173828125
18,-29.92166519165039,3.1750779151916504,0.9310398101806641,3.6938588619232178,-331.93878173828125
19,-15.466827392578125,2.9184415340423584,1.0722895860671997,3.6938588619232178,-331.93878173828125
20,-11.52220344543457,2.4027905464172363,-13.996560096740723,3.6938588619232178,-331.93878173828125
21,-44.28175354003906,2.2543840408325195,-7.1318159103393555,3.6938588619232178,-331.93878173828125
22,-23.196643829345703,2.5673739910125732,-0.3905622959136963,3.6938588619232178,-331.93878173828125
23,-11.124637603759766,2.295273542404175,0.5409419536590576,3.6938588619232178,-331.93878173828125
24,-20.79291534423828,2.0887999534606934,-10.503564834594727,3.6938588619232178,-331.93878173828125
25,-15.87721061706543,1.6291800737380981,0.6211992502212524,3.6938588619232178,-331.93878173828125
26,-10.195244789123535,1.7753357887268066,-1.6566245555877686,3.6938588619232178,-331.93878173828125
27,-15.080853462219238,2.4575657844543457,-5.267839431762695,3.6938588619232178,-331.93878173828125
28,-19.245107650756836,1.938413143157959,-13.662210464477539,3.6938588619232178,-331.93878173828125
29,-18.199344635009766,2.3523240089416504,-5.243475914001465,3.6938588619232178,-331.93878173828125
30,-23.020259857177734,2.1143949031829834,-0.24005961418151855,3.6938588619232178,-331.93878173828125
31,-26.329940795898438,1.135197401046753,-8.237027168273926,3.6938588619232178,-331.93878173828125
32,-32.057411193847656,2.1677520275115967,-41.040794372558594,3.6938588619232178,-331.93878173828125
33,-9.277806282043457,2.1214404106140137,-2.24360990524292,3.6938588619232178,-331.93878173828125
34,-19.509206771850586,3.1467273235321045,0.8195134997367859,3.6938588619232178,-331.93878173828125
35,-1.0668679475784302,3.11338472366333,1.0560296773910522,3.6938588619232178,-331.93878173828125
36,1.4187389612197876,2.8542752265930176,1.3189575672149658,3.6938588619232178,-331.93878173828125
37,-2.9997363090515137,2.308201789855957,0.8090101480484009,3.6938588619232178,-331.93878173828125
38,-18.47173500061035,2.65673565864563,-0.6638884544372559,3.6938588619232178,-331.93878173828125
