iter,pop_best_eval,median_eval,mean_eval,best_eval,worst_eval
1,-29.427101135253906,-951.0613403320312,-924.6002807617188,-29.427101135253906,-1959.2308349609375
2,2.0187087059020996,-888.1337890625,-908.9271240234375,2.0187087059020996,-2114.978515625
3,2.1388025283813477,-959.6377563476562,-833.9876098632812,2.1388025283813477,-2114.978515625
4,0.20251035690307617,-427.0086364746094,-505.36614990234375,2.1388025283813477,-2114.978515625
5,2.4581785202026367,-665.7050170898438,-474.45489501953125,2.4581785202026367,-2114.978515625
6,3.6707658767700195,-123.36937713623047,-248.7149200439453,3.6707658767700195,-2114.978515625
7,3.0258448123931885,-190.00558471679688,-247.99099731445312,3.6707658767700195,-2114.978515625
8,2.6566901206970215,-272.34033203125,-442.47943115234375,3.6707658767700195,-2114.978515625
9,6.21199369430542,-342.60516357421875,-392.2010498046875,6.21199369430542,-2114.978515625
10,2.6822509765625,-87.68145751953125,-240.16616821289062,6.21199369430542,-2114.978515625
11,6.286853790283203,-46.89488220214844,-235.888671875,6.286853790283203,-2114.978515625
12,6.718355178833008,-203.95816040039062,-310.69476318359375,6.718355178833008,-2114.978515625
13,5.189793586730957,1.2242876291275024,-19.885698318481445,6.718355178833008,-2114.978515625
14,7.230731010437012,1.735454797744751,-3.497044086456299,7.230731010437012,-2114.978515625
15,5.5436296463012695,2.680586099624634,-20.570613861083984,7.230731010437012,-2114.978515625
16,6.529067516326904,-0.27382564544677734,-34.4360237121582,7.230731010437012,-2114.978515625
17,7.367755889892578,-9.882266998291016,-34.18955612182617,7.367755889892578,-2114.978515625
18,8.715493202209473,1.5133657455444336,-16.917272567749023,8.715493202209473,-2114.978515625
19,8.303378105163574,-47.30938720703125,-118.44837951660156,8.715493202209473,-2114.978515625
20,7.531261444091797,-21.181224822998047,-44.94138717651367,8.715493202209473,-2114.978515625
21,6.905915260314941,1.7294338941574097,-16.894372940063477,8.715493202209473,-2114.978515625
22,8.187198638916016,0.8266980648040771,-24.267648696899414,8.715493202209473,-2114.978515625
23,7.038273811340332,-16.678138732910156,-73.33338928222656,8.715493202209473,-2114.978515625
24,6.425624847412109,2.256558418273926,-2.2382266521453857,8.715493202209473,-2114.978515625
25,6.529332637786865,1.323111891746521,-8.82276725769043,8.715493202209473,-2114.978515625
26,6.203906059265137,2.0626840591430664,-5.934500217437744,8.715493202209473,-2114.978515625
27,4.670522212982178,-3.708873748779297,-23.138141632080078,8.715493202209473,-2114.978515625
28,5.52125358581543,2.688577175140381,1.211159110069275,8.715493202209473,-2114.978515625
29,7.588391304016113,2.0092854499816895,-7.366839408874512,8.715493202209473,-2114.978515625
30,8.316781997680664,4.096200942993164,4.227129936218262,8.715493202209473,-2114.978515625
31,6.198671817779541,3.820039749145508,-3.7372055053710938,8.715493202209473,-2114.978515625
32,8.556528091430664,3.886547088623047,3.5532901287078857,8.715493202209473,-2114.978515625
33,11.74789810180664,2.473320484161377,0.13934257626533508,11.74789810180664,-2114.978515625
34,10.444147109985352,5.775005340576172,5.146396636962891,11.74789810180664,-2114.978515625
35,8.152681350708008,4.468887805938721,-0.6838487386703491,11.74789810180664,-2114.978515625
36,9.149046897888184,6.153797149658203,5.533237934112549,11.74789810180664,-2114.978515625
37,8.495233535766602,6.112909317016602,5.473911285400391,11.74789810180664,-2114.978515625
38,8.854178428649902,5.449164390563965,5.584916114807129,11.74789810180664,-2114.978515625
39,11.591145515441895,5.72305965423584,3.3862576484680176,11.74789810180664,-2114.978515625
40,11.834378242492676,2.3508501052856445,1.4012292623519897,11.834378242492676,-2114.978515625
41,10.26945686340332,5.964027404785156,-2.170550584793091,11.834378242492676,-2114.978515625
42,9.357122421264648,7.465028762817383,6.334773063659668,11.834378242492676,-2114.978515625
43,10.218636512756348,4.963200569152832,5.1065592765808105,11.834378242492676,-2114.978515625
44,8.26330852508545,5.732537269592285,5.4440178871154785,11.834378242492676,-2114.978515625
45,12.97302532196045,5.0366530418396,6.681973934173584,12.97302532196045,-2114.978515625
46,10.495208740234375,7.88626766204834,7.21926736831665,12.97302532196045,-2114.978515625
47,10.996889114379883,6.67498779296875,5.334890365600586,12.97302532196045,-2114.978515625
48,11.564469337463379,1.833358645439148,2.6111345291137695,12.97302532196045,-2114.978515625
49,10.673406600952148,8.609858512878418,6.867966651916504,12.97302532196045,-2114.978515625
50,13.151284217834473,8.229954719543457,8.206316947937012,13.151284217834473,-2114.978515625
51,13.5607328414917,9.095989227294922,7.814623832702637,13.5607328414917,-2114.978515625
52,15.1703462600708,9.967905044555664,9.568172454833984,15.1703462600708,-2114.978515625
53,14.057046890258789,8.42003345489502,9.435325622558594,15.1703462600708,-2114.978515625
54,14.05140209197998,11.314844131469727,10.46390438079834,15.1703462600708,-2114.978515625
55,14.88005542755127,10.043010711669922,10.36878776550293,15.1703462600708,-2114.978515625
56,13.990528106689453,11.22642993927002,10.868029594421387,15.1703462600708,-2114.978515625
57,15.046224594116211,11.77552318572998,10.7931489944458,15.1703462600708,-2114.978515625
58,17.61945343017578,11.06333065032959,10.471368789672852,17.61945343017578,-2114.978515625
59,16.663318634033203,11.748903274536133,10.666410446166992,17.61945343017578,-2114.978515625
60,17.790775299072266,12.621581077575684,12.304292678833008,17.790775299072266,-2114.978515625
61,17.807022094726562,11.695901870727539,11.288199424743652,17.807022094726562,-2114.978515625
62,16.690031051635742,13.022050857543945,12.42985725402832,17.807022094726562,-2114.978515625
63,16.81069564819336,12.209474563598633,11.01042366027832,17.807022094726562,-2114.978515625
64,17.728620529174805,13.999649047851562,13.068130493164062,17.807022094726562,-2114.978515625
65,16.825239181518555,13.279729843139648,12.053153038024902,17.807022094726562,-2114.978515625
66,18.53240394592285,13.264554977416992,12.797623634338379,18.53240394592285,-2114.978515625
67,19.941621780395508,13.667551040649414,12.485795974731445,19.941621780395508,-2114.978515625
68,17.84942626953125,14.347210884094238,13.089326858520508,19.941621780395508,-2114.978515625
69,19.228721618652344,12.377927780151367,12.008309364318848,19.941621780395508,-2114.978515625
70,18.018402099609375,13.80276107788086,12.351643562316895,19.941621780395508,-2114.978515625
71,18.440670013427734,12.52796745300293,12.172613143920898,19.941621780395508,-2114.978515625
72,17.81210708618164,12.592069625854492,12.360848426818848,19.941621780395508,-2114.978515625
73,19.187225341796875,13.743162155151367,13.033927917480469,19.941621780395508,-2114.978515625
74,19.63721466064453,13.608055114746094,13.387072563171387,19.941621780395508,-2114.978515625
75,20.038494110107422,14.191880226135254,13.980535507202148,20.038494110107422,-2114.978515625
76,19.627891540527344,15.097800254821777,14.345109939575195,20.038494110107422,-2114.978515625
77,20.227262496948242,15.435272216796875,14.711743354797363,20.227262496948242,-2114.978515625
78,20.293352127075195,15.771221160888672,14.911776542663574,20.293352127075195,-2114.978515625
79,20.63368797302246,15.26589584350586,14.74639892578125,20.63368797302246,-2114.978515625
80,20.594026565551758,15.703923225402832,14.850796699523926,20.63368797302246,-2114.978515625
81,20.80019760131836,15.635340690612793,14.990574836730957,20.80019760131836,-2114.978515625
82,21.533042907714844,16.38618278503418,15.715017318725586,21.533042907714844,-2114.978515625
83,21.258939743041992,17.03315544128418,15.644726753234863,21.533042907714844,-2114.978515625
84,20.555261611938477,15.679741859436035,15.48986530303955,21.533042907714844,-2114.978515625
85,21.816085815429688,16.119430541992188,15.56030559539795,21.816085815429688,-2114.978515625
86,21.479402542114258,16.663368225097656,15.989721298217773,21.816085815429688,-2114.978515625
87,21.47579002380371,16.5908145904541,15.6791410446167,21.816085815429688,-2114.978515625
88,21.507890701293945,16.779541015625,15.825106620788574,21.816085815429688,-2114.978515625
89,21.831430435180664,16.68002700805664,15.910696029663086,21.831430435180664,-2114.978515625
90,21.212295532226562,16.547199249267578,15.845890998840332,21.831430435180664,-2114.978515625
91,21.305086135864258,16.84979820251465,16.007465362548828,21.831430435180664,-2114.978515625
92,20.56113052368164,16.275848388671875,15.459609985351562,21.831430435180664,-2114.978515625
93,22.443775177001953,15.927413940429688,15.582318305969238,22.443775177001953,-2114.978515625
94,21.389978408813477,16.43170928955078,15.750509262084961,22.443775177001953,-2114.978515625
95,21.357545852661133,16.728193283081055,15.87065601348877,22.443775177001953,-2114.978515625
96,21.38048553466797,16.963605880737305,15.62035083770752,22.443775177001953,-2114.978515625
97,21.55807876586914,17.226028442382812,16.1787166595459,22.443775177001953,-2114.978515625
98,21.283159255981445,16.876708984375,16.161113739013672,22.443775177001953,-2114.978515625
99,21.812747955322266,16.18376922607422,16.03385353088379,22.443775177001953,-2114.978515625
100,22.37564468383789,16.845355987548828,16.19552230834961,22.443775177001953,-2114.978515625
