iter,mean_eval,pop_best_eval,median_eval,best_eval,worst_eval
1,-641.0670166015625,-30.242637634277344,-242.81759643554688,-30.242637634277344,-1997.0391845703125
2,-715.985107421875,-0.2647895812988281,-448.3360900878906,-0.2647895812988281,-2316.5615234375
3,-641.4857177734375,-7.94671630859375,-273.8013610839844,-0.2647895812988281,-2511.4384765625
4,-508.80657958984375,-24.601978302001953,-238.2302703857422,-0.2647895812988281,-2511.4384765625
5,-586.2294921875,-50.501808166503906,-216.7755126953125,-0.2647895812988281,-2511.4384765625
6,-537.2493896484375,-50.959434509277344,-171.29150390625,-0.2647895812988281,-2511.4384765625
7,-590.3372192382812,-14.106546401977539,-321.69537353515625,-0.2647895812988281,-2511.4384765625
8,-635.6448974609375,-3.8303630352020264,-215.29469299316406,-0.2647895812988281,-2511.4384765625
9,-456.13421630859375,2.397491931915283,-203.0897674560547,2.397491931915283,-2511.4384765625
10,-474.8614196777344,-52.27528381347656,-137.28207397460938,2.397491931915283,-2511.4384765625
11,-479.41876220703125,1.083043098449707,-246.29266357421875,2.397491931915283,-2511.4384765625
12,-571.2862548828125,2.1401777267456055,-89.40369415283203,2.397491931915283,-2511.4384765625
13,-360.3094787597656,-0.39771342277526855,-127.55230712890625,2.397491931915283,-2511.4384765625
14,-365.6258850097656,-8.483369827270508,-191.4102325439453,2.397491931915283,-2511.4384765625
15,-393.7242126464844,1.5714926719665527,-152.41326904296875,2.397491931915283,-2511.4384765625
16,-105.74794006347656,3.046171188354492,-109.60848999023438,3.046171188354492,-2511.4384765625
17,-291.36627197265625,1.5061564445495605,-182.27285766601562,3.046171188354492,-2511.4384765625
18,-295.2239990234375,2.644639015197754,-63.26152038574219,3.046171188354492,-2511.4384765625
19,-282.49188232421875,2.1904873847961426,-9.810023307800293,3.046171188354492,-2511.4384765625
20,-421.5328674316406,2.8224120140075684,-102.24629211425781,3.046171188354492,-2511.4384765625
21,-116.7130355834961,2.1310102939605713,-49.15784454345703,3.046171188354492,-2511.4384765625
22,-162.23043823242188,1.3578944206237793,-57.28356170654297,3.046171188354492,-2511.4384765625
23,-115.42384338378906,3.066709041595459,-0.47368502616882324,3.066709041595459,-2511.4384765625
24,-46.43639373779297,2.670337677001953,-22.44429588317871,3.066709041595459,-2511.4384765625
25,-11.295845985412598,2.214146614074707,-8.979696273803711,3.066709041595459,-2511.4384765625
26,-70.58699035644531,3.416701555252075,-10.62363052368164,3.416701555252075,-2511.4384765625
27,-128.07296752929688,2.0570805072784424,-3.730293035507202,3.416701555252075,-2511.4384765625
28,-19.495304107666016,2.8109357357025146,-7.115349769592285,3.416701555252075,-2511.4384765625
29,-27.603866577148438,0.7199835777282715,-13.171477317810059,3.416701555252075,-2511.4384765625
30,-65.29505920410156,1.4810576438903809,-36.02971649169922,3.416701555252075,-2511.4384765625
31,-20.345836639404297,3.579385995864868,0.25602030754089355,3.579385995864868,-2511.4384765625
32,-54.148162841796875,3.8742823600769043,1.5996994972229004,3.8742823600769043,-2511.4384765625
33,-5.389965057373047,3.9338431358337402,1.3810336589813232,3.9338431358337402,-2511.4384765625
34,-9.18302059173584,3.0101847648620605,1.591139316558838,3.9338431358337402,-2511.4384765625
35,-10.741888046264648,3.5567212104797363,-5.182119846343994,3.9338431358337402,-2511.4384765625
36,-3.6748039722442627,4.888263702392578,2.087327003479004,4.888263702392578,-2511.4384765625
37,-1.2294304370880127,4.10543155670166,1.9600595235824585,4.888263702392578,-2511.4384765625
38,-3.1912829875946045,4.597965240478516,1.1612695455551147,4.888263702392578,-2511.4384765625
39,2.522019147872925,4.57967472076416,1.9762344360351562,4.888263702392578,-2511.4384765625
40,0.6080360412597656,4.419797897338867,1.5756349563598633,4.888263702392578,-2511.4384765625
41,2.206538677215576,3.571324586868286,2.061180591583252,4.888263702392578,-2511.4384765625
42,1.2650169134140015,4.477769374847412,1.817690372467041,4.888263702392578,-2511.4384765625
43,2.7724990844726562,4.786613941192627,2.134746551513672,4.888263702392578,-2511.4384765625
44,2.553661584854126,4.733975887298584,2.030147075653076,4.888263702392578,-2511.4384765625
45,2.0962789058685303,3.6759393215179443,1.8658360242843628,4.888263702392578,-2511.4384765625
46,1.2205088138580322,3.72029972076416,1.617143154144287,4.888263702392578,-2511.4384765625
47,2.395465850830078,4.393987655639648,1.7679338455200195,4.888263702392578,-2511.4384765625
48,2.3541457653045654,5.862814903259277,1.8341734409332275,5.862814903259277,-2511.4384765625
49,2.651559591293335,6.652220249176025,1.9776283502578735,6.652220249176025,-2511.4384765625
50,2.7555060386657715,4.495526313781738,2.0648698806762695,6.652220249176025,-2511.4384765625
51,0.6798754930496216,5.298223495483398,1.9165699481964111,6.652220249176025,-2511.4384765625
52,2.897977352142334,6.736202239990234,1.6921272277832031,6.736202239990234,-2511.4384765625
53,3.076883316040039,5.30134391784668,2.1965365409851074,6.736202239990234,-2511.4384765625
54,3.1553516387939453,5.88729190826416,2.2805819511413574,6.736202239990234,-2511.4384765625
55,3.6123046875,6.338328838348389,2.963327169418335,6.736202239990234,-2511.4384765625
56,-4.504757881164551,5.313068389892578,2.7059125900268555,6.736202239990234,-2511.4384765625
57,2.648360013961792,7.047999858856201,2.801750659942627,7.047999858856201,-2511.4384765625
58,0.25707411766052246,6.44181489944458,2.3939621448516846,7.047999858856201,-2511.4384765625
59,1.9887367486953735,5.300084114074707,2.396176815032959,7.047999858856201,-2511.4384765625
60,3.6550376415252686,6.78671932220459,2.581017017364502,7.047999858856201,-2511.4384765625
61,3.8804988861083984,7.669374465942383,2.6539571285247803,7.669374465942383,-2511.4384765625
62,-2.1872029304504395,4.770833969116211,2.627092123031616,7.669374465942383,-2511.4384765625
63,4.484755516052246,7.840455055236816,3.5414981842041016,7.840455055236816,-2511.4384765625
64,3.467731475830078,7.508548736572266,2.8759875297546387,7.840455055236816,-2511.4384765625
65,4.155924320220947,7.5215559005737305,3.3947596549987793,7.840455055236816,-2511.4384765625
66,4.740021228790283,8.220523834228516,3.5565969944000244,8.220523834228516,-2511.4384765625
67,4.237163543701172,8.140464782714844,3.534414768218994,8.220523834228516,-2511.4384765625
68,-3.9484474658966064,7.74682092666626,3.9502642154693604,8.220523834228516,-2511.4384765625
69,4.916533470153809,9.316448211669922,3.60384464263916,9.316448211669922,-2511.4384765625
70,4.913098335266113,8.137157440185547,4.311115264892578,9.316448211669922,-2511.4384765625
71,3.2996411323547363,8.175338745117188,3.930018901824951,9.316448211669922,-2511.4384765625
72,5.031810283660889,9.139049530029297,4.1336212158203125,9.316448211669922,-2511.4384765625
73,3.554694414138794,9.04350757598877,4.360722541809082,9.316448211669922,-2511.4384765625
74,4.593526363372803,9.063385963439941,3.824061870574951,9.316448211669922,-2511.4384765625
75,3.423271656036377,10.547324180603027,4.041712284088135,10.547324180603027,-2511.4384765625
76,3.265871524810791,6.718965530395508,4.401196002960205,10.547324180603027,-2511.4384765625
77,2.7662858963012695,7.705888748168945,3.7404232025146484,10.547324180603027,-2511.4384765625
78,4.844337463378906,8.087350845336914,4.294412612915039,10.547324180603027,-2511.4384765625
79,4.12929105758667,8.257635116577148,3.828089952468872,10.547324180603027,-2511.4384765625
80,-0.16230276226997375,10.032846450805664,2.999187469482422,10.547324180603027,-2511.4384765625
81,4.86591911315918,8.423165321350098,3.7525036334991455,10.547324180603027,-2511.4384765625
82,2.9517505168914795,8.311500549316406,4.266158103942871,10.547324180603027,-2511.4384765625
83,5.234151840209961,9.23220443725586,4.432994842529297,10.547324180603027,-2511.4384765625
84,4.806392669677734,7.809030532836914,4.186074733734131,10.547324180603027,-2511.4384765625
85,5.277369022369385,8.274076461791992,4.525511741638184,10.547324180603027,-2511.4384765625
86,4.78476619720459,7.747088432312012,4.096353530883789,10.547324180603027,-2511.4384765625
87,3.98604154586792,6.460443019866943,4.024832248687744,10.547324180603027,-2511.4384765625
88,4.961552619934082,8.16965389251709,4.301440238952637,10.547324180603027,-2511.4384765625
89,5.175858497619629,10.563109397888184,4.43208646774292,10.563109397888184,-2511.4384765625
90,3.9385032653808594,8.421372413635254,4.076401710510254,10.563109397888184,-2511.4384765625
91,5.4914631843566895,9.620624542236328,4.339511871337891,10.563109397888184,-2511.4384765625
92,4.574459075927734,7.563170909881592,4.190431594848633,10.563109397888184,-2511.4384765625
93,5.047187805175781,8.422571182250977,4.147455215454102,10.563109397888184,-2511.4384765625
94,5.248231887817383,8.69823932647705,4.151271820068359,10.563109397888184,-2511.4384765625
95,4.686007022857666,9.274094581604004,4.511387825012207,10.563109397888184,-2511.4384765625
96,2.9818286895751953,8.271228790283203,4.1468892097473145,10.563109397888184,-2511.4384765625
97,5.086734294891357,9.350258827209473,4.543496131896973,10.563109397888184,-2511.4384765625
98,6.0679121017456055,9.787409782409668,4.995070457458496,10.563109397888184,-2511.4384765625
99,5.963556289672852,10.478090286254883,4.87535285949707,10.563109397888184,-2511.4384765625
100,5.418366432189941,8.012042999267578,4.911310195922852,10.563109397888184,-2511.4384765625
101,5.531167030334473,7.8966264724731445,4.777356147766113,10.563109397888184,-2511.4384765625
102,5.693267345428467,8.927401542663574,4.443881988525391,10.563109397888184,-2511.4384765625
103,5.546506404876709,9.78005599975586,5.062385559082031,10.563109397888184,-2511.4384765625
104,5.940192699432373,9.654220581054688,4.8166913986206055,10.563109397888184,-2511.4384765625
105,6.18576717376709,10.858261108398438,4.918554306030273,10.858261108398438,-2511.4384765625
106,6.408505439758301,10.015113830566406,5.561888694763184,10.858261108398438,-2511.4384765625
107,4.892853736877441,10.466054916381836,4.711444854736328,10.858261108398438,-2511.4384765625
108,5.807443141937256,9.585342407226562,5.060060024261475,10.858261108398438,-2511.4384765625
109,4.361256122589111,11.006088256835938,4.161980628967285,11.006088256835938,-2511.4384765625
110,6.262015342712402,9.806793212890625,5.592998504638672,11.006088256835938,-2511.4384765625
111,6.533882141113281,10.525634765625,4.958578109741211,11.006088256835938,-2511.4384765625
112,5.961391925811768,11.147271156311035,4.904219150543213,11.147271156311035,-2511.4384765625
113,6.052444934844971,9.436361312866211,4.662354946136475,11.147271156311035,-2511.4384765625
114,-0.6959701180458069,11.15758228302002,4.436872959136963,11.15758228302002,-2511.4384765625
115,6.317760467529297,10.67913818359375,5.199556350708008,11.15758228302002,-2511.4384765625
116,6.469191074371338,9.667193412780762,5.377235412597656,11.15758228302002,-2511.4384765625
117,6.674098014831543,11.250203132629395,5.473950386047363,11.250203132629395,-2511.4384765625
118,5.979319095611572,10.277429580688477,5.517385482788086,11.250203132629395,-2511.4384765625
119,6.3712158203125,9.977570533752441,5.57637357711792,11.250203132629395,-2511.4384765625
120,6.237102508544922,10.468124389648438,5.406851768493652,11.250203132629395,-2511.4384765625
121,6.635479927062988,10.705254554748535,5.641141414642334,11.250203132629395,-2511.4384765625
122,6.479876518249512,10.731717109680176,5.347431182861328,11.250203132629395,-2511.4384765625
123,6.163635730743408,10.763846397399902,5.414007186889648,11.250203132629395,-2511.4384765625
124,5.1403489112854,10.366833686828613,5.029434680938721,11.250203132629395,-2511.4384765625
125,6.460897922515869,10.56189250946045,4.840096473693848,11.250203132629395,-2511.4384765625
126,6.552107334136963,10.363202095031738,5.239215850830078,11.250203132629395,-2511.4384765625
127,7.064330101013184,11.682641983032227,5.784735202789307,11.682641983032227,-2511.4384765625
128,6.55743408203125,10.571797370910645,5.306323528289795,11.682641983032227,-2511.4384765625
129,6.694520473480225,10.597796440124512,5.182470321655273,11.682641983032227,-2511.4384765625
130,6.8590850830078125,10.742205619812012,5.613455295562744,11.682641983032227,-2511.4384765625
131,6.557809352874756,11.17727279663086,5.775704860687256,11.682641983032227,-2511.4384765625
132,6.727813720703125,11.221686363220215,5.37181282043457,11.682641983032227,-2511.4384765625
133,6.853796482086182,11.109037399291992,5.425131797790527,11.682641983032227,-2511.4384765625
134,6.8006463050842285,11.054962158203125,5.357011318206787,11.682641983032227,-2511.4384765625
135,6.627663612365723,10.330390930175781,5.430187225341797,11.682641983032227,-2511.4384765625
136,6.6627349853515625,11.137201309204102,5.554920196533203,11.682641983032227,-2511.4384765625
137,6.577574253082275,10.929261207580566,5.226349830627441,11.682641983032227,-2511.4384765625
138,6.62314510345459,11.093387603759766,5.512028217315674,11.682641983032227,-2511.4384765625
139,6.58771276473999,11.781925201416016,5.708920478820801,11.781925201416016,-2511.4384765625
140,6.17488956451416,9.553467750549316,5.234445095062256,11.781925201416016,-2511.4384765625
141,6.583455562591553,10.027629852294922,5.174494743347168,11.781925201416016,-2511.4384765625
142,6.383233547210693,10.292760848999023,5.468228816986084,11.781925201416016,-2511.4384765625
143,6.246859073638916,10.540915489196777,4.929642677307129,11.781925201416016,-2511.4384765625
144,6.284474849700928,9.760932922363281,5.448836326599121,11.781925201416016,-2511.4384765625
145,6.308210849761963,9.884885787963867,5.510415077209473,11.781925201416016,-2511.4384765625
146,6.512220859527588,9.896200180053711,5.380033016204834,11.781925201416016,-2511.4384765625
147,5.692896842956543,8.860757827758789,5.11762809753418,11.781925201416016,-2511.4384765625
148,6.051197528839111,9.430473327636719,5.154045104980469,11.781925201416016,-2511.4384765625
149,5.642942905426025,8.864547729492188,4.971714496612549,11.781925201416016,-2511.4384765625
150,6.194859981536865,9.350112915039062,5.201855659484863,11.781925201416016,-2511.4384765625
151,5.812100887298584,9.443973541259766,4.871187210083008,11.781925201416016,-2511.4384765625
152,5.952417850494385,8.626611709594727,5.3275299072265625,11.781925201416016,-2511.4384765625
153,6.011007308959961,8.887370109558105,5.113914489746094,11.781925201416016,-2511.4384765625
154,6.098308563232422,9.961295127868652,4.951937198638916,11.781925201416016,-2511.4384765625
155,5.632248878479004,8.103139877319336,5.390871047973633,11.781925201416016,-2511.4384765625
156,6.3151750564575195,9.398982048034668,5.4075775146484375,11.781925201416016,-2511.4384765625
157,5.780915260314941,7.51093864440918,5.326388359069824,11.781925201416016,-2511.4384765625
158,5.7743611335754395,8.92654800415039,5.18726110458374,11.781925201416016,-2511.4384765625
159,6.134804725646973,9.743215560913086,5.352755546569824,11.781925201416016,-2511.4384765625
160,5.6992411613464355,8.612302780151367,4.934970378875732,11.781925201416016,-2511.4384765625
161,5.877853870391846,9.238457679748535,5.080165863037109,11.781925201416016,-2511.4384765625
162,5.511221408843994,8.36225700378418,4.966989040374756,11.781925201416016,-2511.4384765625
163,5.819073677062988,8.438764572143555,4.7856669425964355,11.781925201416016,-2511.4384765625
164,6.224183559417725,9.568678855895996,5.373373985290527,11.781925201416016,-2511.4384765625
165,5.462662220001221,7.666438102722168,4.905500411987305,11.781925201416016,-2511.4384765625
166,5.383106231689453,7.374799728393555,5.347195148468018,11.781925201416016,-2511.4384765625
167,5.441226005554199,7.734714031219482,5.262971878051758,11.781925201416016,-2511.4384765625
168,5.003663063049316,8.771489143371582,4.753323078155518,11.781925201416016,-2511.4384765625
169,5.3234543800354,10.103233337402344,4.898599624633789,11.781925201416016,-2511.4384765625
170,6.208563804626465,8.228898048400879,5.575536727905273,11.781925201416016,-2511.4384765625
171,6.106621742248535,8.45506477355957,5.312659740447998,11.781925201416016,-2511.4384765625
172,6.025093078613281,9.082402229309082,5.295566558837891,11.781925201416016,-2511.4384765625
173,6.420106410980225,10.702825546264648,5.327110290527344,11.781925201416016,-2511.4384765625
174,6.434273719787598,9.546015739440918,5.565573692321777,11.781925201416016,-2511.4384765625
175,5.850813388824463,8.966287612915039,4.902773857116699,11.781925201416016,-2511.4384765625
176,6.098997116088867,9.417497634887695,5.139354705810547,11.781925201416016,-2511.4384765625
177,5.833998203277588,9.555776596069336,4.600892066955566,11.781925201416016,-2511.4384765625
178,6.108423233032227,9.00978946685791,5.071725368499756,11.781925201416016,-2511.4384765625
179,6.156949043273926,10.418854713439941,4.935739040374756,11.781925201416016,-2511.4384765625
180,5.908748626708984,9.199993133544922,5.01661491394043,11.781925201416016,-2511.4384765625
181,5.567549705505371,8.311307907104492,4.947990417480469,11.781925201416016,-2511.4384765625
182,5.839010715484619,9.513262748718262,4.950733661651611,11.781925201416016,-2511.4384765625
183,5.601356506347656,7.362105846405029,4.997722625732422,11.781925201416016,-2511.4384765625
184,6.105013847351074,8.80225658416748,5.110630035400391,11.781925201416016,-2511.4384765625
185,6.125626564025879,9.327507972717285,5.141783714294434,11.781925201416016,-2511.4384765625
186,5.990252494812012,10.385769844055176,4.88573694229126,11.781925201416016,-2511.4384765625
187,5.9559221267700195,9.022470474243164,5.114922046661377,11.781925201416016,-2511.4384765625
188,6.370570659637451,10.157988548278809,5.393376350402832,11.781925201416016,-2511.4384765625
189,5.916713714599609,9.656266212463379,4.8398237228393555,11.781925201416016,-2511.4384765625
