iter,mean_eval,pop_best_eval,median_eval,best_eval,worst_eval
1,-25.01071548461914,3.732159376144409,-0.9122846126556396,3.732159376144409,-95.93240356445312
2,-9.36709976196289,2.8378376960754395,-10.568726539611816,3.732159376144409,-95.93240356445312
3,-12.753362655639648,3.407898426055908,-2.81048321723938,3.732159376144409,-106.69837951660156
4,-22.007436752319336,2.141125202178955,-8.245631217956543,3.732159376144409,-132.05291748046875
5,-21.803712844848633,2.747035264968872,1.5433683395385742,3.732159376144409,-132.05291748046875
6,-27.290271759033203,2.731252670288086,-17.707962036132812,3.732159376144409,-132.05291748046875
7,-0.07574951648712158,2.5532679557800293,0.9806867837905884,3.732159376144409,-132.05291748046875
8,-15.868127822875977,3.4121532440185547,0.9900790452957153,3.732159376144409,-132.05291748046875
9,-11.727865219116211,2.789987802505493,-1.7719168663024902,3.732159376144409,-132.05291748046875
10,-12.576522827148438,2.7618823051452637,1.155326247215271,3.732159376144409,-132.05291748046875
11,-13.084210395812988,2.760265588760376,0.8021266460418701,3.732159376144409,-132.05291748046875
12,-9.512907028198242,1.644960641860962,0.44119471311569214,3.732159376144409,-132.05291748046875
13,-8.718862533569336,3.2299180030822754,0.5233808755874634,3.732159376144409,-132.05291748046875
14,-24.984363555908203,3.0416207313537598,-22.619037628173828,3.732159376144409,-132.05291748046875
15,-28.02874183654785,2.92543625831604,-13.002784729003906,3.732159376144409,-132.05291748046875
16,-19.689393997192383,3.141280174255371,1.4124131202697754,3.732159376144409,-194.87904357910156
17,-22.565471649169922,2.894848346710205,-9.820473670959473,3.732159376144409,-194.87904357910156
18,-12.560396194458008,3.009904384613037,-16.79802703857422,3.732159376144409,-194.87904357910156
19,-32.65509796142578,2.5095813274383545,0.836337685585022,3.732159376144409,-194.87904357910156
20,-17.063840866088867,3.1000444889068604,1.0113400220870972,3.732159376144409,-194.87904357910156
21,-8.234403610229492,3.1591458320617676,1.1741976737976074,3.732159376144409,-194.87904357910156
22,-7.327899932861328,2.3473165035247803,1.454014778137207,3.732159376144409,-194.87904357910156
23,-10.180490493774414,2.5925540924072266,1.0015448331832886,3.732159376144409,-194.87904357910156
24,-6.576749324798584,3.094503164291382,0.47927239537239075,3.732159376144409,-194.87904357910156
25,-19.50711441040039,3.3891124725341797,1.4776016473770142,3.732159376144409,-194.87904357910156
26,-37.5694465637207,2.5878591537475586,1.198899745941162,3.732159376144409,-194.87904357910156
27,-27.919591903686523,3.4651687145233154,-7.593348979949951,3.732159376144409,-223.23207092285156
28,-33.60015869140625,2.366025924682617,-11.812409400939941,3.732159376144409,-223.23207092285156
29,-17.679216384887695,2.568315267562866,-10.238746643066406,3.732159376144409,-223.23207092285156
30,-5.423018455505371,2.279698371887207,0.747915506362915,3.732159376144409,-223.23207092285156
31,-35.1043701171875,1.542522668838501,-13.491263389587402,3.732159376144409,-223.23207092285156
32,-13.291677474975586,3.3751909732818604,-0.6576180458068848,3.732159376144409,-223.23207092285156
33,-7.4614057540893555,3.4483208656311035,1.0245403051376343,3.732159376144409,-223.23207092285156
34,-27.073293685913086,2.8149805068969727,0.9806559681892395,3.732159376144409,-223.23207092285156
35,-9.575950622558594,2.0495517253875732,0.04363822937011719,3.732159376144409,-223.23207092285156
36,-32.28804397583008,2.291900873184204,-3.77457332611084,3.732159376144409,-223.23207092285156
37,-7.738179683685303,3.5278918743133545,1.463934063911438,3.732159376144409,-223.23207092285156
38,-9.997833251953125,2.9109041690826416,-0.6422722339630127,3.732159376144409,-223.23207092285156
39,2.513794422149658,3.479674816131592,2.734607219696045,3.732159376144409,-223.23207092285156
40,-5.481773376464844,3.587813138961792,1.257737636566162,3.732159376144409,-223.23207092285156
41,-7.494237422943115,2.989819049835205,-4.086572647094727,3.732159376144409,-223.23207092285156
42,-15.038660049438477,3.211622953414917,-5.336909770965576,3.732159376144409,-223.23207092285156
43,-21.510421752929688,3.1991677284240723,1.7042557001113892,3.732159376144409,-223.23207092285156
44,-27.773117065429688,2.633531093597412,0.399985134601593,3.732159376144409,-223.23207092285156
45,-17.090286254882812,3.0789337158203125,0.888340413570404,3.732159376144409,-223.23207092285156
46,-29.94818115234375,2.812314033508301,0.893296480178833,3.732159376144409,-223.23207092285156
47,-8.081363677978516,2.721327066421509,-0.32122802734375,3.732159376144409,-223.23207092285156
48,-11.283649444580078,2.735499858856201,1.6330029964447021,3.732159376144409,-223.23207092285156
49,-22.38076400756836,3.04142427444458,0.6119675636291504,3.732159376144409,-223.23207092285156
50,-4.997981071472168,3.10300874710083,1.2193877696990967,3.732159376144409,-223.23207092285156
51,-17.266599655151367,3.395190715789795,0.8958050012588501,3.732159376144409,-223.23207092285156
52,-1.5022103786468506,3.072384834289551,1.7637361288070679,3.732159376144409,-223.23207092285156
53,-8.287858963012695,2.910738468170166,1.6444636583328247,3.732159376144409,-223.23207092285156
54,0.7648361921310425,3.6169750690460205,2.052112102508545,3.732159376144409,-223.23207092285156
55,-19.584579467773438,2.4078965187072754,-12.274060249328613,3.732159376144409,-223.23207092285156
56,-28.724609375,2.841045379638672,-0.31578588485717773,3.732159376144409,-223.23207092285156
57,-0.6770349740982056,2.760344982147217,1.7842453718185425,3.732159376144409,-223.23207092285156
58,-1.7817758321762085,2.529141664505005,0.7259997129440308,3.732159376144409,-223.23207092285156
59,-2.343897819519043,3.6532678604125977,1.7404433488845825,3.732159376144409,-223.23207092285156
60,-5.657104015350342,3.444061279296875,2.0750675201416016,3.732159376144409,-223.23207092285156
61,-11.577057838439941,3.021974563598633,1.895115613937378,3.732159376144409,-223.23207092285156
62,-8.243972778320312,3.9255008697509766,2.3117856979370117,3.9255008697509766,-223.23207092285156
63,-8.266393661499023,4.769412994384766,1.84493887424469,4.769412994384766,-223.23207092285156
64,-3.8253562450408936,4.052423477172852,2.153454065322876,4.769412994384766,-223.23207092285156
65,-14.545092582702637,2.8318099975585938,-5.978185176849365,4.769412994384766,-223.23207092285156
66,-5.845595359802246,4.534461975097656,2.1101062297821045,4.769412994384766,-223.23207092285156
67,-3.6390914916992188,4.187352180480957,2.6831140518188477,4.769412994384766,-223.23207092285156
68,1.7127907276153564,3.4484729766845703,2.3459067344665527,4.769412994384766,-223.23207092285156
69,0.36015409231185913,4.248057842254639,1.7748405933380127,4.769412994384766,-223.23207092285156
